index,dataset,model,dropout,optim,lr,lr_scheduler,init,transform,np,ns,folds,epochs,done,valid,test_acc,train_loss,validation_loss
bb28c815f8,cifar10,xception,drp=0,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
65caa92f7d,cifar10,xception,drp=0.3,sgd,lr=0.1,none,kaiming_normal,default,np=0.03,ns=0.4,3,15,False,False,,,
a887d63b17,cifar10,xception,drp=0.3,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
428d4d75e6,cifar10,xception,drp=0,sgd,lr=0.1,none,kaiming_normal,default,np=0.03,ns=0.6,3,15,False,False,,,
29e92586e9,cifar10,xception,drp=0,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.03,ns=0.6,3,15,False,False,,,
e95cf773ba,cifar10,xception,drp=0.3,sgd,lr=0.1,none,kaiming_normal,default,np=0.03,ns=0.6,3,15,False,False,,,
dc1cbfb8dd,cifar10,xception,drp=0.3,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.03,ns=0.6,3,15,False,False,,,
9fc8eea06c,cifar10,xception,drp=0,sgd,lr=0.1,none,kaiming_normal,default,np=0.07,ns=0.0,3,15,False,False,,,
4e798a1b05,cifar10,xception,drp=0,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.07,ns=0.0,3,15,False,False,,,
3f9e537edd,cifar10,xception,drp=0.3,sgd,lr=0.1,none,kaiming_normal,default,np=0.07,ns=0.0,3,15,False,False,,,
f31f660eec,cifar10,xception,drp=0.3,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.07,ns=0.0,3,15,False,False,,,
dbd4dbfd7a,cifar10,xception,drp=0,sgd,lr=0.1,none,kaiming_normal,default,np=0.07,ns=0.2,3,15,False,False,,,
d82a3ca095,cifar10,xception,drp=0,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.07,ns=0.2,3,15,False,False,,,
d173a5368c,cifar10,xception,drp=0.3,sgd,lr=0.1,none,kaiming_normal,default,np=0.07,ns=0.2,3,15,False,False,,,
b755facf14,cifar10,xception,drp=0.3,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.07,ns=0.2,3,15,False,False,,,
b7b4079da4,cifar10,xception,drp=0,sgd,lr=0.1,none,kaiming_normal,default,np=0.07,ns=0.4,3,15,False,False,,,
a9192a338c,cifar10,xception,drp=0,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
fd6bfaad14,cifar10,xception,drp=0.3,sgd,lr=0.1,none,kaiming_normal,default,np=0.07,ns=0.4,3,15,False,False,,,
e44a0afda5,cifar10,xception,drp=0.3,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
dca5d1c316,cifar10,xception,drp=0,sgd,lr=0.1,none,kaiming_normal,default,np=0.07,ns=0.6,3,15,False,False,,,
b0bbc607da,cifar10,xception,drp=0,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.07,ns=0.6,3,15,False,False,,,
a2e34d2b8f,cifar10,xception,drp=0.3,sgd,lr=0.1,none,kaiming_normal,default,np=0.07,ns=0.6,3,15,False,False,,,
b3a9ac2290,cifar10,xception,drp=0.3,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.07,ns=0.6,3,15,False,False,,,
8ee340405d,cifar10,xception,drp=0,sgd,lr=0.1,none,kaiming_normal,default,np=0.13,ns=0.0,3,15,False,False,,,
ea7dce1b48,cifar10,xception,drp=0,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.13,ns=0.0,3,15,False,False,,,
717dfa5b69,cifar10,xception,drp=0.3,sgd,lr=0.1,none,kaiming_normal,default,np=0.13,ns=0.0,3,15,False,False,,,
88c93a831b,cifar10,xception,drp=0.3,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.13,ns=0.0,3,15,False,False,,,
c60ef1c786,cifar10,xception,drp=0,sgd,lr=0.1,none,kaiming_normal,default,np=0.13,ns=0.2,3,15,False,False,,,
e5db687e53,cifar10,xception,drp=0,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.13,ns=0.2,3,15,False,False,,,
88305c5e46,cifar10,xception,drp=0.3,sgd,lr=0.1,none,kaiming_normal,default,np=0.13,ns=0.2,3,15,False,False,,,
24039efebe,cifar10,xception,drp=0.3,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.13,ns=0.2,3,15,False,False,,,
ae303b811a,cifar10,xception,drp=0,sgd,lr=0.1,none,kaiming_normal,default,np=0.13,ns=0.4,3,15,False,False,,,
84c1ad68e3,cifar10,xception,drp=0,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.13,ns=0.4,3,15,False,False,,,
33a2e73601,cifar10,xception,drp=0.3,sgd,lr=0.1,none,kaiming_normal,default,np=0.13,ns=0.4,3,15,False,False,,,
6eb2221f20,cifar10,xception,drp=0.3,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.13,ns=0.4,3,15,False,False,,,
1cc1a39615,cifar10,xception,drp=0,sgd,lr=0.1,none,kaiming_normal,default,np=0.13,ns=0.6,3,15,False,False,,,
0e4ba25a22,cifar10,xception,drp=0,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.13,ns=0.6,3,15,False,False,,,
38e3702878,cifar10,xception,drp=0.3,sgd,lr=0.1,none,kaiming_normal,default,np=0.13,ns=0.6,3,15,False,False,,,
5d588d381f,cifar10,xception,drp=0.3,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.13,ns=0.6,3,15,False,False,,,
1782655203,cifar10,xception,drp=0,sgd,lr=0.01,none,pretrain,default,np=0.0,ns=0.0,3,15,True,False,81.48 80.93 81.08,0.075 0.071 0.079,0.293 0.301 0.309
a7a936cbca,cifar10,xception,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.0,ns=0.0,3,15,True,True,84.33 83.96 84.82,0.307 0.383 0.312,0.371 0.417 0.356
1bef08a735,cifar10,xception,drp=0.3,sgd,lr=0.01,none,pretrain,default,np=0.0,ns=0.0,3,15,True,False,81.83 81.32 81.45,0.099 0.104 0.083,0.3 0.301 0.302
3a5272c913,cifar10,xception,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.0,ns=0.0,3,15,True,True,83.52 83.36 84.01,0.39 0.315 0.378,0.44 0.372 0.407
5b0412640d,cifar10,xception,drp=0,sgd,lr=0.01,none,pretrain,default,np=0.03,ns=0.0,3,15,False,False,,,
448e958831,cifar10,xception,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.03,ns=0.0,3,15,True,True,83.43 83.36 82.73,0.457 0.516 0.496,0.523 0.56 0.567
6673b62989,cifar10,xception,drp=0.3,sgd,lr=0.01,none,pretrain,default,np=0.03,ns=0.0,3,15,False,False,,,
2bd56e5ac9,cifar10,xception,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.03,ns=0.0,3,15,True,True,83.09 80.25 83.73,0.516 0.725 0.548,0.586 0.723 0.576
35a5503553,cifar10,xception,drp=0,sgd,lr=0.01,none,pretrain,default,np=0.03,ns=0.2,3,15,False,False,,,
36c1d0a5c8,cifar10,xception,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.03,ns=0.2,3,15,True,True,82.45 83.8 81.99,0.464 0.475 0.602,0.572 0.538 0.625
90ff0cb3f6,cifar10,xception,drp=0.3,sgd,lr=0.01,none,pretrain,default,np=0.03,ns=0.2,3,15,False,False,,,
79801df55d,cifar10,xception,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.03,ns=0.2,3,15,True,True,79.55 79.61 75.32,0.779 0.477 0.809,0.76 0.581 0.855
6dba17f712,cifar10,xception,drp=0,sgd,lr=0.01,none,pretrain,default,np=0.03,ns=0.4,3,15,False,False,,,
1beab4ec49,cifar10,xception,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
9fea397235,cifar10,xception,drp=0.3,sgd,lr=0.01,none,pretrain,default,np=0.03,ns=0.4,3,15,False,False,,,
72ae168c63,cifar10,xception,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
a25cb98229,cifar10,xception,drp=0,sgd,lr=0.01,none,pretrain,default,np=0.03,ns=0.6,3,15,False,False,,,
c679875125,cifar10,xception,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.03,ns=0.6,3,15,True,True,81.85 82.68 84.06,0.455 0.498 0.421,0.536 0.569 0.483
702ab688df,cifar10,xception,drp=0.3,sgd,lr=0.01,none,pretrain,default,np=0.03,ns=0.6,3,15,False,False,,,
71ae231740,cifar10,xception,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.03,ns=0.6,3,15,True,True,84.32 84.09 82.1,0.439 0.448 0.556,0.498 0.497 0.581
dcea0d2e6f,cifar10,xception,drp=0,sgd,lr=0.01,none,pretrain,default,np=0.07,ns=0.0,3,15,False,False,,,
5a0c168f23,cifar10,xception,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.07,ns=0.0,3,15,True,True,77.77 83.04 82.2,0.956 0.601 0.688,0.938 0.672 0.744
9ec9141331,cifar10,xception,drp=0.3,sgd,lr=0.01,none,pretrain,default,np=0.07,ns=0.0,3,15,False,False,,,
ecd0c5320f,cifar10,xception,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.07,ns=0.0,3,15,True,True,84.18 83.01 79.75,0.63 0.615 0.947,0.68 0.676 0.923
cc9c7bf82f,cifar10,xception,drp=0,sgd,lr=0.01,none,pretrain,default,np=0.07,ns=0.2,3,15,False,False,,,
88aa73590f,cifar10,xception,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.07,ns=0.2,3,15,True,True,82.53 83.75 70.34,0.604 0.596 0.86,0.675 0.658 0.924
d97a91c86a,cifar10,xception,drp=0.3,sgd,lr=0.01,none,pretrain,default,np=0.07,ns=0.2,3,15,False,False,,,
3a222f19de,cifar10,xception,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.07,ns=0.2,3,15,True,True,83.5 83.16 82.41,0.613 0.626 0.717,0.666 0.685 0.737
cd5fd71fd2,cifar10,xception,drp=0,sgd,lr=0.01,none,pretrain,default,np=0.07,ns=0.4,3,15,False,False,,,
6807879010,cifar10,xception,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
6161f8bbf7,cifar10,xception,drp=0.3,sgd,lr=0.01,none,pretrain,default,np=0.07,ns=0.4,3,15,False,False,,,
89e9e07176,cifar10,xception,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
56c4278af4,cifar10,xception,drp=0,sgd,lr=0.01,none,pretrain,default,np=0.07,ns=0.6,3,15,False,False,,,
e609784d06,cifar10,xception,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.07,ns=0.6,3,15,True,True,80.34 82.69 83.1,0.769 0.551 0.606,0.783 0.629 0.657
1ec41e2ee8,cifar10,xception,drp=0.3,sgd,lr=0.01,none,pretrain,default,np=0.07,ns=0.6,3,15,False,False,,,
ffaec041d9,cifar10,xception,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.07,ns=0.6,3,15,True,True,82.76 82.28 83.63,0.569 0.6 0.603,0.644 0.692 0.64
4f0e272ff5,cifar10,xception,drp=0,sgd,lr=0.01,none,pretrain,default,np=0.13,ns=0.0,3,15,False,False,,,
88f2f7e1f2,cifar10,xception,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.13,ns=0.0,3,15,True,True,65.48 80.94 80.41,1.125 0.96 0.972,1.193 0.98 0.984
b06b4c25ec,cifar10,xception,drp=0.3,sgd,lr=0.01,none,pretrain,default,np=0.13,ns=0.0,3,15,False,False,,,
4400c726c0,cifar10,xception,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.13,ns=0.0,3,15,True,True,67.46 81.4 81.44,1.225 0.936 0.953,1.262 0.959 0.981
22cd60069e,cifar10,xception,drp=0,sgd,lr=0.01,none,pretrain,default,np=0.13,ns=0.2,3,15,False,False,,,
3e6703a60f,cifar10,xception,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.13,ns=0.2,3,15,True,True,81.63 77.66 81.63,0.781 1.043 0.835,0.858 1.064 0.88
de40b61c9c,cifar10,xception,drp=0.3,sgd,lr=0.01,none,pretrain,default,np=0.13,ns=0.2,3,15,False,False,,,
f3958f20d6,cifar10,xception,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.13,ns=0.2,3,15,True,True,78.63 79.83 79.86,1.074 0.984 0.917,1.06 0.99 0.952
25d4a0662a,cifar10,xception,drp=0,sgd,lr=0.01,none,pretrain,default,np=0.13,ns=0.4,3,15,False,False,,,
528f84d369,cifar10,xception,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.13,ns=0.4,3,15,False,False,,,
b6ece21536,cifar10,xception,drp=0.3,sgd,lr=0.01,none,pretrain,default,np=0.13,ns=0.4,3,15,False,False,,,
004ec1a4f9,cifar10,xception,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.13,ns=0.4,3,15,False,False,,,
6c513e3a13,cifar10,xception,drp=0,sgd,lr=0.01,none,pretrain,default,np=0.13,ns=0.6,3,15,False,False,,,
7edc07a9f8,cifar10,xception,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.13,ns=0.6,3,15,True,True,79.75 81.47 81.09,0.689 0.833 0.685,0.74 0.844 0.748
fbefd5dbcd,cifar10,xception,drp=0.3,sgd,lr=0.01,none,pretrain,default,np=0.13,ns=0.6,3,15,False,False,,,
390d6b2d69,cifar10,xception,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.13,ns=0.6,3,15,True,True,78.32 81.77 79.69,0.885 0.855 0.862,0.912 0.856 0.885
09ca19b422,cifar10,xception,drp=0,sgd,lr=0.01,none,kaiming_normal,default,np=0.0,ns=0.0,3,15,True,False,71.17 70.14 71.09,0.29 0.266 0.303,0.534 0.533 0.544
1e5c318814,cifar10,xception,drp=0,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.0,ns=0.0,3,15,True,False,69.15 76.9 68.6,0.953 0.674 0.929,0.927 0.676 0.91
765ca15a19,cifar10,xception,drp=0.3,sgd,lr=0.01,none,kaiming_normal,default,np=0.0,ns=0.0,3,15,True,False,64.38 61.08 65.48,0.977 1.051 0.86,0.996 1.074 0.902
3c3bd3d647,cifar10,xception,drp=0.3,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.0,ns=0.0,3,15,True,False,59.54 47.36 51.91,1.215 1.553 1.41,1.221 1.555 1.387
20e6795b6b,cifar10,xception,drp=0,sgd,lr=0.01,none,kaiming_normal,default,np=0.03,ns=0.0,3,15,False,False,,,
0e5cde4648,cifar10,xception,drp=0,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.03,ns=0.0,3,15,False,False,,,
6663156cec,cifar10,xception,drp=0.3,sgd,lr=0.01,none,kaiming_normal,default,np=0.03,ns=0.0,3,15,False,False,,,
99261f6512,cifar10,xception,drp=0.3,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.03,ns=0.0,3,15,False,False,,,
d91647b2ed,cifar10,xception,drp=0,sgd,lr=0.01,none,kaiming_normal,default,np=0.03,ns=0.2,3,15,False,False,,,
17f21f97e4,cifar10,xception,drp=0,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.03,ns=0.2,3,15,False,False,,,
cf5060b2c6,cifar10,xception,drp=0.3,sgd,lr=0.01,none,kaiming_normal,default,np=0.03,ns=0.2,3,15,False,False,,,
233f1d14db,cifar10,xception,drp=0.3,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.03,ns=0.2,3,15,False,False,,,
e607186561,cifar10,xception,drp=0,sgd,lr=0.01,none,kaiming_normal,default,np=0.03,ns=0.4,3,15,False,False,,,
62acd07e10,cifar10,xception,drp=0,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
1e31bb8f8b,cifar10,xception,drp=0.3,sgd,lr=0.01,none,kaiming_normal,default,np=0.03,ns=0.4,3,15,False,False,,,
34fa4426f0,cifar10,xception,drp=0.3,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
c3c16b6fad,cifar10,xception,drp=0,sgd,lr=0.01,none,kaiming_normal,default,np=0.03,ns=0.6,3,15,False,False,,,
3ab6b8643c,cifar10,xception,drp=0,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.03,ns=0.6,3,15,False,False,,,
a6d142cd9b,cifar10,xception,drp=0.3,sgd,lr=0.01,none,kaiming_normal,default,np=0.03,ns=0.6,3,15,False,False,,,
5fde0a165d,cifar10,xception,drp=0.3,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.03,ns=0.6,3,15,False,False,,,
e0b2bf3896,cifar10,xception,drp=0,sgd,lr=0.01,none,kaiming_normal,default,np=0.07,ns=0.0,3,15,False,False,,,
09220d98fb,cifar10,xception,drp=0,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.07,ns=0.0,3,15,False,False,,,
7290acb00a,cifar10,xception,drp=0.3,sgd,lr=0.01,none,kaiming_normal,default,np=0.07,ns=0.0,3,15,False,False,,,
3429d109ad,cifar10,xception,drp=0.3,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.07,ns=0.0,3,15,False,False,,,
9ff74444f2,cifar10,xception,drp=0,sgd,lr=0.01,none,kaiming_normal,default,np=0.07,ns=0.2,3,15,False,False,,,
70be453678,cifar10,xception,drp=0,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.07,ns=0.2,3,15,False,False,,,
b2f3feba2f,cifar10,xception,drp=0.3,sgd,lr=0.01,none,kaiming_normal,default,np=0.07,ns=0.2,3,15,False,False,,,
bd621ce8c4,cifar10,xception,drp=0.3,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.07,ns=0.2,3,15,False,False,,,
95c3aaa290,cifar10,xception,drp=0,sgd,lr=0.01,none,kaiming_normal,default,np=0.07,ns=0.4,3,15,False,False,,,
e2a8059ef7,cifar10,xception,drp=0,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
47eff32dce,cifar10,xception,drp=0.3,sgd,lr=0.01,none,kaiming_normal,default,np=0.07,ns=0.4,3,15,False,False,,,
e6ccd2bc99,cifar10,xception,drp=0.3,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
f8432048d6,cifar10,xception,drp=0,sgd,lr=0.01,none,kaiming_normal,default,np=0.07,ns=0.6,3,15,False,False,,,
cf3b6c1354,cifar10,xception,drp=0,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.07,ns=0.6,3,15,False,False,,,
b04ef88c10,cifar10,xception,drp=0.3,sgd,lr=0.01,none,kaiming_normal,default,np=0.07,ns=0.6,3,15,False,False,,,
fb6a641b0c,cifar10,xception,drp=0.3,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.07,ns=0.6,3,15,False,False,,,
5c7c84d643,cifar10,xception,drp=0,sgd,lr=0.01,none,kaiming_normal,default,np=0.13,ns=0.0,3,15,False,False,,,
60b7db1d3a,cifar10,xception,drp=0,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.13,ns=0.0,3,15,False,False,,,
98f93ac844,cifar10,xception,drp=0.3,sgd,lr=0.01,none,kaiming_normal,default,np=0.13,ns=0.0,3,15,False,False,,,
da72b8fb04,cifar10,xception,drp=0.3,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.13,ns=0.0,3,15,False,False,,,
22a99713b2,cifar10,xception,drp=0,sgd,lr=0.01,none,kaiming_normal,default,np=0.13,ns=0.2,3,15,False,False,,,
6181f0763d,cifar10,xception,drp=0,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.13,ns=0.2,3,15,False,False,,,
8d9cfa0049,cifar10,xception,drp=0.3,sgd,lr=0.01,none,kaiming_normal,default,np=0.13,ns=0.2,3,15,False,False,,,
69172c706a,cifar10,xception,drp=0.3,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.13,ns=0.2,3,15,False,False,,,
519590d6d5,cifar10,xception,drp=0,sgd,lr=0.01,none,kaiming_normal,default,np=0.13,ns=0.4,3,15,False,False,,,
c071899b57,cifar10,xception,drp=0,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.13,ns=0.4,3,15,False,False,,,
4d94eb792b,cifar10,xception,drp=0.3,sgd,lr=0.01,none,kaiming_normal,default,np=0.13,ns=0.4,3,15,False,False,,,
77fa917356,cifar10,xception,drp=0.3,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.13,ns=0.4,3,15,False,False,,,
c4b63e26af,cifar10,xception,drp=0,sgd,lr=0.01,none,kaiming_normal,default,np=0.13,ns=0.6,3,15,False,False,,,
adefb59ea4,cifar10,xception,drp=0,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.13,ns=0.6,3,15,False,False,,,
00712f9eb7,cifar10,xception,drp=0.3,sgd,lr=0.01,none,kaiming_normal,default,np=0.13,ns=0.6,3,15,False,False,,,
7263d90b33,cifar10,xception,drp=0.3,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.13,ns=0.6,3,15,False,False,,,
5452696bbe,cifar100,resnet18,drp=0,adam,lr=0.001,none,pretrain,default,np=0.0,ns=0.0,3,15,False,False,,,
6c9dc394b3,cifar100,resnet18,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.0,ns=0.0,3,15,False,False,,,
dee3883a5f,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.0,ns=0.0,3,15,False,False,,,
bdad291907,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.0,ns=0.0,3,15,False,False,,,
753953f660,cifar100,resnet18,drp=0,adam,lr=0.001,none,pretrain,default,np=0.03,ns=0.0,3,15,False,False,,,
e8ec11fd1e,cifar100,resnet18,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.03,ns=0.0,3,15,False,False,,,
736382905a,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.03,ns=0.0,3,15,False,False,,,
7fa994dcbf,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.03,ns=0.0,3,15,False,False,,,
2c04d23c83,cifar100,resnet18,drp=0,adam,lr=0.001,none,pretrain,default,np=0.03,ns=0.2,3,15,False,False,,,
87410ebc76,cifar100,resnet18,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.03,ns=0.2,3,15,False,False,,,
53bb49e6d6,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.03,ns=0.2,3,15,False,False,,,
d6045d0f2c,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.03,ns=0.2,3,15,False,False,,,
b106e908e1,cifar100,resnet18,drp=0,adam,lr=0.001,none,pretrain,default,np=0.03,ns=0.4,3,15,False,False,,,
ff8681b9b6,cifar100,resnet18,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
e46d06801b,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.03,ns=0.4,3,15,False,False,,,
2948b80a1f,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
eba0796565,cifar100,resnet18,drp=0,adam,lr=0.001,none,pretrain,default,np=0.03,ns=0.6,3,15,False,False,,,
58b1975507,cifar100,resnet18,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.03,ns=0.6,3,15,False,False,,,
a15a3e0fb4,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.03,ns=0.6,3,15,False,False,,,
cbdfed5231,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.03,ns=0.6,3,15,False,False,,,
b2a980fcd7,cifar100,resnet18,drp=0,adam,lr=0.001,none,pretrain,default,np=0.07,ns=0.0,3,15,False,False,,,
96de5ba600,cifar100,resnet18,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.07,ns=0.0,3,15,False,False,,,
0d74bafda1,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.07,ns=0.0,3,15,False,False,,,
a8870f5f53,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.07,ns=0.0,3,15,False,False,,,
c453e46ffc,cifar100,resnet18,drp=0,adam,lr=0.001,none,pretrain,default,np=0.07,ns=0.2,3,15,False,False,,,
d7df70b5db,cifar100,resnet18,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.07,ns=0.2,3,15,False,False,,,
f26d2cf3b6,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.07,ns=0.2,3,15,False,False,,,
1d5dae828a,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.07,ns=0.2,3,15,False,False,,,
d696fd74bd,cifar100,resnet18,drp=0,adam,lr=0.001,none,pretrain,default,np=0.07,ns=0.4,3,15,False,False,,,
8fed57ba61,cifar100,resnet18,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
b2313b3bc0,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.07,ns=0.4,3,15,False,False,,,
e46b3dd2a6,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
a80bcd34fa,cifar100,resnet18,drp=0,adam,lr=0.001,none,pretrain,default,np=0.07,ns=0.6,3,15,False,False,,,
6fc8d8aed5,cifar100,resnet18,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.07,ns=0.6,3,15,False,False,,,
a226e8d024,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.07,ns=0.6,3,15,False,False,,,
f96fe75bc6,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.07,ns=0.6,3,15,False,False,,,
20c21a3434,cifar100,resnet18,drp=0,adam,lr=0.001,none,pretrain,default,np=0.13,ns=0.0,3,15,False,False,,,
652e0422ff,cifar100,resnet18,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.13,ns=0.0,3,15,False,False,,,
152d1ab37f,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.13,ns=0.0,3,15,False,False,,,
98e84bfc6d,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.13,ns=0.0,3,15,False,False,,,
e7ed0fb4df,cifar100,resnet18,drp=0,adam,lr=0.001,none,pretrain,default,np=0.13,ns=0.2,3,15,False,False,,,
030d5cf4b5,cifar100,resnet18,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.13,ns=0.2,3,15,False,False,,,
1242561afe,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.13,ns=0.2,3,15,False,False,,,
e8c821944b,cifar100,resnet18,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.13,ns=0.2,3,15,False,False,,,
00b9bbe454,cifar100,resnet18,drp=0,adam,lr=0.001,none,pretrain,default,np=0.13,ns=0.4,3,15,False,False,,,
7aa5c77439,cifar100,resnet18,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.13,ns=0.4,3,15,False,False,,,
