index,dataset,model,dropout,optim,lr,lr_scheduler,init,transform,np,ns,folds,epochs,done,valid,test_acc,train_loss,validation_loss
0fde987708,cifar10,xception,drp=0,adam,lr=0.0001,none,kaiming_normal,default,np=0.03,ns=0.2,3,15,False,False,,,
0a60055c89,cifar10,xception,drp=0,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.03,ns=0.2,3,15,False,False,,,
d209caeea0,cifar10,xception,drp=0.3,adam,lr=0.0001,none,kaiming_normal,default,np=0.03,ns=0.2,3,15,False,False,,,
5e8186b542,cifar10,xception,drp=0.3,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.03,ns=0.2,3,15,False,False,,,
1070f41010,cifar10,xception,drp=0,adam,lr=0.0001,none,kaiming_normal,default,np=0.03,ns=0.4,3,15,False,False,,,
655651f2fc,cifar10,xception,drp=0,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
8f2ad7c55a,cifar10,xception,drp=0.3,adam,lr=0.0001,none,kaiming_normal,default,np=0.03,ns=0.4,3,15,False,False,,,
a671d1e67e,cifar10,xception,drp=0.3,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
535d4dca97,cifar10,xception,drp=0,adam,lr=0.0001,none,kaiming_normal,default,np=0.03,ns=0.6,3,15,False,False,,,
ccbc785716,cifar10,xception,drp=0,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.03,ns=0.6,3,15,False,False,,,
bbe5260e77,cifar10,xception,drp=0.3,adam,lr=0.0001,none,kaiming_normal,default,np=0.03,ns=0.6,3,15,False,False,,,
9e2a0be6cc,cifar10,xception,drp=0.3,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.03,ns=0.6,3,15,False,False,,,
a395aeeb2b,cifar10,xception,drp=0,adam,lr=0.0001,none,kaiming_normal,default,np=0.07,ns=0.0,3,15,False,False,,,
54361e9ae8,cifar10,xception,drp=0,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.07,ns=0.0,3,15,False,False,,,
bd98ae33b6,cifar10,xception,drp=0.3,adam,lr=0.0001,none,kaiming_normal,default,np=0.07,ns=0.0,3,15,False,False,,,
6957a695dc,cifar10,xception,drp=0.3,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.07,ns=0.0,3,15,False,False,,,
42d393b420,cifar10,xception,drp=0,adam,lr=0.0001,none,kaiming_normal,default,np=0.07,ns=0.2,3,15,False,False,,,
680d740165,cifar10,xception,drp=0,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.07,ns=0.2,3,15,False,False,,,
c9036ec112,cifar10,xception,drp=0.3,adam,lr=0.0001,none,kaiming_normal,default,np=0.07,ns=0.2,3,15,False,False,,,
063b7ac747,cifar10,xception,drp=0.3,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.07,ns=0.2,3,15,False,False,,,
d1d812fb31,cifar10,xception,drp=0,adam,lr=0.0001,none,kaiming_normal,default,np=0.07,ns=0.4,3,15,False,False,,,
55f2bda6e5,cifar10,xception,drp=0,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
0b545f0800,cifar10,xception,drp=0.3,adam,lr=0.0001,none,kaiming_normal,default,np=0.07,ns=0.4,3,15,False,False,,,
ee8d4ac865,cifar10,xception,drp=0.3,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
f92b4576b4,cifar10,xception,drp=0,adam,lr=0.0001,none,kaiming_normal,default,np=0.07,ns=0.6,3,15,False,False,,,
631fef9a47,cifar10,xception,drp=0,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.07,ns=0.6,3,15,False,False,,,
3ce48e9003,cifar10,xception,drp=0.3,adam,lr=0.0001,none,kaiming_normal,default,np=0.07,ns=0.6,3,15,False,False,,,
0764f59082,cifar10,xception,drp=0.3,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.07,ns=0.6,3,15,False,False,,,
4c08328a9e,cifar10,xception,drp=0,adam,lr=0.0001,none,kaiming_normal,default,np=0.13,ns=0.0,3,15,False,False,,,
5543cf1ae1,cifar10,xception,drp=0,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.13,ns=0.0,3,15,False,False,,,
cc76c5f632,cifar10,xception,drp=0.3,adam,lr=0.0001,none,kaiming_normal,default,np=0.13,ns=0.0,3,15,False,False,,,
b674b7d4fc,cifar10,xception,drp=0.3,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.13,ns=0.0,3,15,False,False,,,
c292302a65,cifar10,xception,drp=0,adam,lr=0.0001,none,kaiming_normal,default,np=0.13,ns=0.2,3,15,False,False,,,
8a568f6cea,cifar10,xception,drp=0,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.13,ns=0.2,3,15,False,False,,,
7103c5c643,cifar10,xception,drp=0.3,adam,lr=0.0001,none,kaiming_normal,default,np=0.13,ns=0.2,3,15,False,False,,,
29f6850ddf,cifar10,xception,drp=0.3,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.13,ns=0.2,3,15,False,False,,,
e320638883,cifar10,xception,drp=0,adam,lr=0.0001,none,kaiming_normal,default,np=0.13,ns=0.4,3,15,False,False,,,
7a050e03da,cifar10,xception,drp=0,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.13,ns=0.4,3,15,False,False,,,
bf81c65e1e,cifar10,xception,drp=0.3,adam,lr=0.0001,none,kaiming_normal,default,np=0.13,ns=0.4,3,15,False,False,,,
6e01adf3d1,cifar10,xception,drp=0.3,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.13,ns=0.4,3,15,False,False,,,
510eb4071d,cifar10,xception,drp=0,adam,lr=0.0001,none,kaiming_normal,default,np=0.13,ns=0.6,3,15,False,False,,,
08f3687988,cifar10,xception,drp=0,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.13,ns=0.6,3,15,False,False,,,
8ff8b79ffc,cifar10,xception,drp=0.3,adam,lr=0.0001,none,kaiming_normal,default,np=0.13,ns=0.6,3,15,False,False,,,
30cd16a84e,cifar10,xception,drp=0.3,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.13,ns=0.6,3,15,False,False,,,
b92bb0785f,cifar10,xception,drp=0,sgd,lr=0.1,none,pretrain,default,np=0.0,ns=0.0,3,15,True,False,10.0 10.0 10.0,2.306 2.306 2.307,2.307 2.307 2.306
1fe69f6752,cifar10,xception,drp=0,sgd,lr=0.1,none,pretrain,intermediate,np=0.0,ns=0.0,3,15,True,False,66.23 61.82 10.0,0.844 0.854 2.306,0.91 0.973 2.306
41f503b0f4,cifar10,xception,drp=0.3,sgd,lr=0.1,none,pretrain,default,np=0.0,ns=0.0,3,15,True,False,63.64 10.0 10.0,0.695 2.307 2.306,0.823 2.306 2.305
c67a25352a,cifar10,xception,drp=0.3,sgd,lr=0.1,none,pretrain,intermediate,np=0.0,ns=0.0,3,15,True,False,10.0 10.0 10.0,2.306 2.307 2.306,2.308 2.306 2.307
508dd5ede4,cifar10,xception,drp=0,sgd,lr=0.1,none,pretrain,default,np=0.03,ns=0.0,3,15,False,False,,,
4cc36d0987,cifar10,xception,drp=0,sgd,lr=0.1,none,pretrain,intermediate,np=0.03,ns=0.0,3,15,False,False,,,
445694f883,cifar10,xception,drp=0.3,sgd,lr=0.1,none,pretrain,default,np=0.03,ns=0.0,3,15,False,False,,,
341f40d876,cifar10,xception,drp=0.3,sgd,lr=0.1,none,pretrain,intermediate,np=0.03,ns=0.0,3,15,False,False,,,
846d58935b,cifar10,xception,drp=0,sgd,lr=0.1,none,pretrain,default,np=0.03,ns=0.2,3,15,False,False,,,
75dd9580df,cifar10,xception,drp=0,sgd,lr=0.1,none,pretrain,intermediate,np=0.03,ns=0.2,3,15,False,False,,,
1e6857f603,cifar10,xception,drp=0.3,sgd,lr=0.1,none,pretrain,default,np=0.03,ns=0.2,3,15,False,False,,,
14241fc0f2,cifar10,xception,drp=0.3,sgd,lr=0.1,none,pretrain,intermediate,np=0.03,ns=0.2,3,15,False,False,,,
a039f4a0ba,cifar10,xception,drp=0,sgd,lr=0.1,none,pretrain,default,np=0.03,ns=0.4,3,15,False,False,,,
3e446f78a9,cifar10,xception,drp=0,sgd,lr=0.1,none,pretrain,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
34bfd239b2,cifar10,xception,drp=0.3,sgd,lr=0.1,none,pretrain,default,np=0.03,ns=0.4,3,15,False,False,,,
23db401f44,cifar10,xception,drp=0.3,sgd,lr=0.1,none,pretrain,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
04bd69511f,cifar10,xception,drp=0,sgd,lr=0.1,none,pretrain,default,np=0.03,ns=0.6,3,15,False,False,,,
7671d5ee3e,cifar10,xception,drp=0,sgd,lr=0.1,none,pretrain,intermediate,np=0.03,ns=0.6,3,15,False,False,,,
9af0586367,cifar10,xception,drp=0.3,sgd,lr=0.1,none,pretrain,default,np=0.03,ns=0.6,3,15,False,False,,,
fa52a3979e,cifar10,xception,drp=0.3,sgd,lr=0.1,none,pretrain,intermediate,np=0.03,ns=0.6,3,15,False,False,,,
df57c1a163,cifar10,xception,drp=0,sgd,lr=0.1,none,pretrain,default,np=0.07,ns=0.0,3,15,False,False,,,
dd1426db31,cifar10,xception,drp=0,sgd,lr=0.1,none,pretrain,intermediate,np=0.07,ns=0.0,3,15,False,False,,,
75b4026e4e,cifar10,xception,drp=0.3,sgd,lr=0.1,none,pretrain,default,np=0.07,ns=0.0,3,15,False,False,,,
f774ad35ee,cifar10,xception,drp=0.3,sgd,lr=0.1,none,pretrain,intermediate,np=0.07,ns=0.0,3,15,False,False,,,
9e726acf01,cifar10,xception,drp=0,sgd,lr=0.1,none,pretrain,default,np=0.07,ns=0.2,3,15,False,False,,,
1020066a93,cifar10,xception,drp=0,sgd,lr=0.1,none,pretrain,intermediate,np=0.07,ns=0.2,3,15,False,False,,,
5f46855b46,cifar10,xception,drp=0.3,sgd,lr=0.1,none,pretrain,default,np=0.07,ns=0.2,3,15,False,False,,,
3e0584dee5,cifar10,xception,drp=0.3,sgd,lr=0.1,none,pretrain,intermediate,np=0.07,ns=0.2,3,15,False,False,,,
b401a20279,cifar10,xception,drp=0,sgd,lr=0.1,none,pretrain,default,np=0.07,ns=0.4,3,15,False,False,,,
d70842b659,cifar10,xception,drp=0,sgd,lr=0.1,none,pretrain,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
5e4818e91c,cifar10,xception,drp=0.3,sgd,lr=0.1,none,pretrain,default,np=0.07,ns=0.4,3,15,False,False,,,
ec86e2c9c2,cifar10,xception,drp=0.3,sgd,lr=0.1,none,pretrain,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
f5c986d630,cifar10,xception,drp=0,sgd,lr=0.1,none,pretrain,default,np=0.07,ns=0.6,3,15,False,False,,,
e01143000d,cifar10,xception,drp=0,sgd,lr=0.1,none,pretrain,intermediate,np=0.07,ns=0.6,3,15,False,False,,,
2b26faf49d,cifar10,xception,drp=0.3,sgd,lr=0.1,none,pretrain,default,np=0.07,ns=0.6,3,15,False,False,,,
e516d3e06f,cifar10,xception,drp=0.3,sgd,lr=0.1,none,pretrain,intermediate,np=0.07,ns=0.6,3,15,False,False,,,
4ee1cc0eea,cifar10,xception,drp=0,sgd,lr=0.1,none,pretrain,default,np=0.13,ns=0.0,3,15,False,False,,,
5ab9e1b4c9,cifar10,xception,drp=0,sgd,lr=0.1,none,pretrain,intermediate,np=0.13,ns=0.0,3,15,False,False,,,
31232b26a5,cifar10,xception,drp=0.3,sgd,lr=0.1,none,pretrain,default,np=0.13,ns=0.0,3,15,False,False,,,
4b44382b6c,cifar10,xception,drp=0.3,sgd,lr=0.1,none,pretrain,intermediate,np=0.13,ns=0.0,3,15,False,False,,,
2cca3e9ebc,cifar10,xception,drp=0,sgd,lr=0.1,none,pretrain,default,np=0.13,ns=0.2,3,15,False,False,,,
23349f334d,cifar10,xception,drp=0,sgd,lr=0.1,none,pretrain,intermediate,np=0.13,ns=0.2,3,15,False,False,,,
25df53cde9,cifar10,xception,drp=0.3,sgd,lr=0.1,none,pretrain,default,np=0.13,ns=0.2,3,15,False,False,,,
3907fff3a8,cifar10,xception,drp=0.3,sgd,lr=0.1,none,pretrain,intermediate,np=0.13,ns=0.2,3,15,False,False,,,
b2afd9f317,cifar10,xception,drp=0,sgd,lr=0.1,none,pretrain,default,np=0.13,ns=0.4,3,15,False,False,,,
3f11cda62d,cifar10,xception,drp=0,sgd,lr=0.1,none,pretrain,intermediate,np=0.13,ns=0.4,3,15,False,False,,,
741d1a9870,cifar10,xception,drp=0.3,sgd,lr=0.1,none,pretrain,default,np=0.13,ns=0.4,3,15,False,False,,,
5028db8b7a,cifar10,xception,drp=0.3,sgd,lr=0.1,none,pretrain,intermediate,np=0.13,ns=0.4,3,15,False,False,,,
b1fab84edf,cifar10,xception,drp=0,sgd,lr=0.1,none,pretrain,default,np=0.13,ns=0.6,3,15,False,False,,,
e0676cb783,cifar10,xception,drp=0,sgd,lr=0.1,none,pretrain,intermediate,np=0.13,ns=0.6,3,15,False,False,,,
8b40311e88,cifar10,xception,drp=0.3,sgd,lr=0.1,none,pretrain,default,np=0.13,ns=0.6,3,15,False,False,,,
8274dca09f,cifar10,xception,drp=0.3,sgd,lr=0.1,none,pretrain,intermediate,np=0.13,ns=0.6,3,15,False,False,,,
ef9acb5be7,cifar10,xception,drp=0,sgd,lr=0.1,none,kaiming_normal,default,np=0.0,ns=0.0,3,15,True,False,55.95 59.24 59.89,1.075 0.922 0.895,1.132 1.015 1.004
76df14b646,cifar10,xception,drp=0,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.0,ns=0.0,3,15,True,False,65.02 59.24 62.76,1.021 1.135 1.126,1.023 1.14 1.099
2e03208ab1,cifar10,xception,drp=0.3,sgd,lr=0.1,none,kaiming_normal,default,np=0.0,ns=0.0,3,15,True,False,59.97 59.24 66.09,0.977 1.001 0.955,1.035 1.052 0.973
1dc5677280,cifar10,xception,drp=0.3,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.0,ns=0.0,3,15,True,False,58.72 56.16 56.55,1.056 1.229 1.199,1.112 1.23 1.199
1958b36212,cifar10,xception,drp=0,sgd,lr=0.1,none,kaiming_normal,default,np=0.03,ns=0.0,3,15,False,False,,,
e9d1dc4a8f,cifar10,xception,drp=0,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.03,ns=0.0,3,15,False,False,,,
1b79cb8bf2,cifar10,xception,drp=0.3,sgd,lr=0.1,none,kaiming_normal,default,np=0.03,ns=0.0,3,15,False,False,,,
975d45be23,cifar10,xception,drp=0.3,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.03,ns=0.0,3,15,False,False,,,
64ddbc1a73,cifar10,xception,drp=0,sgd,lr=0.1,none,kaiming_normal,default,np=0.03,ns=0.2,3,15,False,False,,,
4ebdba5e64,cifar10,xception,drp=0,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.03,ns=0.2,3,15,False,False,,,
96d5c83a4b,cifar10,xception,drp=0.3,sgd,lr=0.1,none,kaiming_normal,default,np=0.03,ns=0.2,3,15,False,False,,,
5216e14280,cifar10,xception,drp=0.3,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.03,ns=0.2,3,15,False,False,,,
370d52b023,cifar10,xception,drp=0,sgd,lr=0.1,none,kaiming_normal,default,np=0.03,ns=0.4,3,15,False,False,,,
bb28c815f8,cifar10,xception,drp=0,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
65caa92f7d,cifar10,xception,drp=0.3,sgd,lr=0.1,none,kaiming_normal,default,np=0.03,ns=0.4,3,15,False,False,,,
a887d63b17,cifar10,xception,drp=0.3,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
428d4d75e6,cifar10,xception,drp=0,sgd,lr=0.1,none,kaiming_normal,default,np=0.03,ns=0.6,3,15,False,False,,,
29e92586e9,cifar10,xception,drp=0,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.03,ns=0.6,3,15,False,False,,,
e95cf773ba,cifar10,xception,drp=0.3,sgd,lr=0.1,none,kaiming_normal,default,np=0.03,ns=0.6,3,15,False,False,,,
dc1cbfb8dd,cifar10,xception,drp=0.3,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.03,ns=0.6,3,15,False,False,,,
9fc8eea06c,cifar10,xception,drp=0,sgd,lr=0.1,none,kaiming_normal,default,np=0.07,ns=0.0,3,15,False,False,,,
4e798a1b05,cifar10,xception,drp=0,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.07,ns=0.0,3,15,False,False,,,
3f9e537edd,cifar10,xception,drp=0.3,sgd,lr=0.1,none,kaiming_normal,default,np=0.07,ns=0.0,3,15,False,False,,,
f31f660eec,cifar10,xception,drp=0.3,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.07,ns=0.0,3,15,False,False,,,
dbd4dbfd7a,cifar10,xception,drp=0,sgd,lr=0.1,none,kaiming_normal,default,np=0.07,ns=0.2,3,15,False,False,,,
d82a3ca095,cifar10,xception,drp=0,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.07,ns=0.2,3,15,False,False,,,
d173a5368c,cifar10,xception,drp=0.3,sgd,lr=0.1,none,kaiming_normal,default,np=0.07,ns=0.2,3,15,False,False,,,
b755facf14,cifar10,xception,drp=0.3,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.07,ns=0.2,3,15,False,False,,,
b7b4079da4,cifar10,xception,drp=0,sgd,lr=0.1,none,kaiming_normal,default,np=0.07,ns=0.4,3,15,False,False,,,
a9192a338c,cifar10,xception,drp=0,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
fd6bfaad14,cifar10,xception,drp=0.3,sgd,lr=0.1,none,kaiming_normal,default,np=0.07,ns=0.4,3,15,False,False,,,
e44a0afda5,cifar10,xception,drp=0.3,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
dca5d1c316,cifar10,xception,drp=0,sgd,lr=0.1,none,kaiming_normal,default,np=0.07,ns=0.6,3,15,False,False,,,
b0bbc607da,cifar10,xception,drp=0,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.07,ns=0.6,3,15,False,False,,,
a2e34d2b8f,cifar10,xception,drp=0.3,sgd,lr=0.1,none,kaiming_normal,default,np=0.07,ns=0.6,3,15,False,False,,,
b3a9ac2290,cifar10,xception,drp=0.3,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.07,ns=0.6,3,15,False,False,,,
8ee340405d,cifar10,xception,drp=0,sgd,lr=0.1,none,kaiming_normal,default,np=0.13,ns=0.0,3,15,False,False,,,
ea7dce1b48,cifar10,xception,drp=0,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.13,ns=0.0,3,15,False,False,,,
717dfa5b69,cifar10,xception,drp=0.3,sgd,lr=0.1,none,kaiming_normal,default,np=0.13,ns=0.0,3,15,False,False,,,
88c93a831b,cifar10,xception,drp=0.3,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.13,ns=0.0,3,15,False,False,,,
c60ef1c786,cifar10,xception,drp=0,sgd,lr=0.1,none,kaiming_normal,default,np=0.13,ns=0.2,3,15,False,False,,,
e5db687e53,cifar10,xception,drp=0,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.13,ns=0.2,3,15,False,False,,,
88305c5e46,cifar10,xception,drp=0.3,sgd,lr=0.1,none,kaiming_normal,default,np=0.13,ns=0.2,3,15,False,False,,,
24039efebe,cifar10,xception,drp=0.3,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.13,ns=0.2,3,15,False,False,,,
ae303b811a,cifar10,xception,drp=0,sgd,lr=0.1,none,kaiming_normal,default,np=0.13,ns=0.4,3,15,False,False,,,
84c1ad68e3,cifar10,xception,drp=0,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.13,ns=0.4,3,15,False,False,,,
33a2e73601,cifar10,xception,drp=0.3,sgd,lr=0.1,none,kaiming_normal,default,np=0.13,ns=0.4,3,15,False,False,,,
6eb2221f20,cifar10,xception,drp=0.3,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.13,ns=0.4,3,15,False,False,,,
1cc1a39615,cifar10,xception,drp=0,sgd,lr=0.1,none,kaiming_normal,default,np=0.13,ns=0.6,3,15,False,False,,,
0e4ba25a22,cifar10,xception,drp=0,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.13,ns=0.6,3,15,False,False,,,
38e3702878,cifar10,xception,drp=0.3,sgd,lr=0.1,none,kaiming_normal,default,np=0.13,ns=0.6,3,15,False,False,,,
5d588d381f,cifar10,xception,drp=0.3,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.13,ns=0.6,3,15,False,False,,,
1782655203,cifar10,xception,drp=0,sgd,lr=0.01,none,pretrain,default,np=0.0,ns=0.0,3,15,True,False,81.48 80.93 81.08,0.075 0.071 0.079,0.293 0.301 0.309
a7a936cbca,cifar10,xception,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.0,ns=0.0,3,15,True,True,84.33 83.96 84.82,0.307 0.383 0.312,0.371 0.417 0.356
1bef08a735,cifar10,xception,drp=0.3,sgd,lr=0.01,none,pretrain,default,np=0.0,ns=0.0,3,15,True,False,81.83 81.32 81.45,0.099 0.104 0.083,0.3 0.301 0.302
3a5272c913,cifar10,xception,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.0,ns=0.0,3,15,True,True,83.52 83.36 84.01,0.39 0.315 0.378,0.44 0.372 0.407
5b0412640d,cifar10,xception,drp=0,sgd,lr=0.01,none,pretrain,default,np=0.03,ns=0.0,3,15,False,False,,,
448e958831,cifar10,xception,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.03,ns=0.0,3,15,False,True,,,
6673b62989,cifar10,xception,drp=0.3,sgd,lr=0.01,none,pretrain,default,np=0.03,ns=0.0,3,15,False,False,,,
2bd56e5ac9,cifar10,xception,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.03,ns=0.0,3,15,False,True,,,
35a5503553,cifar10,xception,drp=0,sgd,lr=0.01,none,pretrain,default,np=0.03,ns=0.2,3,15,False,False,,,
36c1d0a5c8,cifar10,xception,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.03,ns=0.2,3,15,False,True,,,
90ff0cb3f6,cifar10,xception,drp=0.3,sgd,lr=0.01,none,pretrain,default,np=0.03,ns=0.2,3,15,False,False,,,
79801df55d,cifar10,xception,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.03,ns=0.2,3,15,False,True,,,
6dba17f712,cifar10,xception,drp=0,sgd,lr=0.01,none,pretrain,default,np=0.03,ns=0.4,3,15,False,False,,,
1beab4ec49,cifar10,xception,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
9fea397235,cifar10,xception,drp=0.3,sgd,lr=0.01,none,pretrain,default,np=0.03,ns=0.4,3,15,False,False,,,
72ae168c63,cifar10,xception,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
a25cb98229,cifar10,xception,drp=0,sgd,lr=0.01,none,pretrain,default,np=0.03,ns=0.6,3,15,False,False,,,
c679875125,cifar10,xception,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.03,ns=0.6,3,15,False,True,,,
702ab688df,cifar10,xception,drp=0.3,sgd,lr=0.01,none,pretrain,default,np=0.03,ns=0.6,3,15,False,False,,,
71ae231740,cifar10,xception,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.03,ns=0.6,3,15,False,True,,,
dcea0d2e6f,cifar10,xception,drp=0,sgd,lr=0.01,none,pretrain,default,np=0.07,ns=0.0,3,15,False,False,,,
5a0c168f23,cifar10,xception,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.07,ns=0.0,3,15,False,True,,,
9ec9141331,cifar10,xception,drp=0.3,sgd,lr=0.01,none,pretrain,default,np=0.07,ns=0.0,3,15,False,False,,,
ecd0c5320f,cifar10,xception,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.07,ns=0.0,3,15,False,True,,,
cc9c7bf82f,cifar10,xception,drp=0,sgd,lr=0.01,none,pretrain,default,np=0.07,ns=0.2,3,15,False,False,,,
88aa73590f,cifar10,xception,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.07,ns=0.2,3,15,False,True,,,
d97a91c86a,cifar10,xception,drp=0.3,sgd,lr=0.01,none,pretrain,default,np=0.07,ns=0.2,3,15,False,False,,,
3a222f19de,cifar10,xception,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.07,ns=0.2,3,15,False,True,,,
cd5fd71fd2,cifar10,xception,drp=0,sgd,lr=0.01,none,pretrain,default,np=0.07,ns=0.4,3,15,False,False,,,
6807879010,cifar10,xception,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
6161f8bbf7,cifar10,xception,drp=0.3,sgd,lr=0.01,none,pretrain,default,np=0.07,ns=0.4,3,15,False,False,,,
89e9e07176,cifar10,xception,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
56c4278af4,cifar10,xception,drp=0,sgd,lr=0.01,none,pretrain,default,np=0.07,ns=0.6,3,15,False,False,,,
e609784d06,cifar10,xception,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.07,ns=0.6,3,15,False,True,,,
1ec41e2ee8,cifar10,xception,drp=0.3,sgd,lr=0.01,none,pretrain,default,np=0.07,ns=0.6,3,15,False,False,,,
ffaec041d9,cifar10,xception,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.07,ns=0.6,3,15,False,True,,,
4f0e272ff5,cifar10,xception,drp=0,sgd,lr=0.01,none,pretrain,default,np=0.13,ns=0.0,3,15,False,False,,,
88f2f7e1f2,cifar10,xception,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.13,ns=0.0,3,15,False,True,,,
b06b4c25ec,cifar10,xception,drp=0.3,sgd,lr=0.01,none,pretrain,default,np=0.13,ns=0.0,3,15,False,False,,,
4400c726c0,cifar10,xception,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.13,ns=0.0,3,15,False,True,,,
22cd60069e,cifar10,xception,drp=0,sgd,lr=0.01,none,pretrain,default,np=0.13,ns=0.2,3,15,False,False,,,
3e6703a60f,cifar10,xception,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.13,ns=0.2,3,15,False,True,,,
de40b61c9c,cifar10,xception,drp=0.3,sgd,lr=0.01,none,pretrain,default,np=0.13,ns=0.2,3,15,False,False,,,
f3958f20d6,cifar10,xception,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.13,ns=0.2,3,15,False,True,,,
25d4a0662a,cifar10,xception,drp=0,sgd,lr=0.01,none,pretrain,default,np=0.13,ns=0.4,3,15,False,False,,,
528f84d369,cifar10,xception,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.13,ns=0.4,3,15,False,False,,,
b6ece21536,cifar10,xception,drp=0.3,sgd,lr=0.01,none,pretrain,default,np=0.13,ns=0.4,3,15,False,False,,,
004ec1a4f9,cifar10,xception,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.13,ns=0.4,3,15,False,False,,,
6c513e3a13,cifar10,xception,drp=0,sgd,lr=0.01,none,pretrain,default,np=0.13,ns=0.6,3,15,False,False,,,
